"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"1966","MSamambai",500060,"5000609",0.673,"MS","amambai","Mato Grosso do Sul",7.0182495941115,5.71006271261335,0,35523,0,0,35523,1,"Não","Masculino",1,"49",0.274733096085409,0.255269320843091,0.676912568306011,0.179616548940464,0,0,0,1,"MS","Amambai","amambai","73630049.59",18.1145637828473,0.125136021286384,0.645890023546681
"1967","MSanastacio",500070,"5000708",0.663,"MS","anastacio","Mato Grosso do Sul",6.8903751151506,4.7961210694801,0,24041,0,0,24041,1,"Sim","Masculino",1,"42",0.180851063829787,0.331887201735358,0.534013605442177,0.363057324840764,1,0,0,0,"MS","Anastacio","anastacio","37748108.39",17.4464459235296,0.166011407951084,0.560630055214807
"1968","MSanaurilandia",500080,"5000807",0.67,"MS","anaurilandia","Mato Grosso do Sul",6.77105315059793,5.62923851003568,0,8575,0,0,8575,0,"Não","Masculino",1,"44",0.107692307692308,0.143243243243243,0.718918918918919,0.18546365914787,1,0,0,0,"MS","Anaurilandia","anaurilandia","23820682.46",16.9860647721947,0.154338193866815,0.546726204465131
"1969","MSangelica",500085,"5000856",0.697,"MS","angelica","Mato Grosso do Sul",6.84320609112101,5.35015051518805,0,9462,0,0,9462,1,"Não","Masculino",0,"48",0.113744075829384,0,0.696098562628337,0.392330383480826,0,0,0,1,"MS","Angelica","angelica","22673190.7",16.9366937580586,0.17142301420988,0.522328145522498
"1970","MSantonio joao",500090,"5000906",0.643,"MS","antonio joao","Mato Grosso do Sul",7.0062784733407,5.46624414722432,0,8329,1,0,8329,1,"Não","Masculino",0,"53",0.177165354330709,0.30718954248366,0.538732394366197,0.277777777777778,0,0,0,1,"MS","Antonio Joao","antonio joao","24829988.12",17.0275626790308,0.156482888454841,0.571590741393929
"1971","MSaparecida do taboado",500100,"5001003",0.697,"MS","aparecida do taboado","Mato Grosso do Sul",6.37031185731185,5.92055913359221,0,22912,0,0,22912,1,"Não","Masculino",1,"55",0.226628895184136,0.00348432055749129,0.774932614555256,0.139130434782609,1,0,0,0,"MS","Aparecida do Taboado","aparecida do taboado","61301240.53",17.9313106377327,0.121762292578303,0.627856521631303
"1972","MSaquidauana",500110,"5001102",0.688,"MS","aquidauana","Mato Grosso do Sul",6.88779743964119,4.77836690444949,0,45943,0,0,45943,1,"Não","Masculino",1,"53",0.228498727735369,0,0.472296693476318,0.206244087038789,1,0,0,0,"MS","Aquidauana","aquidauana","92748529.86",18.3454024087602,0.128716673288736,0.619053818204478
"1973","MSaral moreira",500124,"5001243",0.633,"MS","aral moreira","Mato Grosso do Sul",7.03310075825304,5.687754713579,0,10583,0,1,10583,0,"Sim","Masculino",1,"52",0.0776699029126214,0.16,0.315161839863714,0.248648648648649,0,0,0,1,"MS","Aral Moreira","aral moreira","27360049.72",17.1245944679684,0.167659155273088,0.518937227388144
"1974","MSbataguassu",500190,"5001904",0.71,"MS","bataguassu","Mato Grosso do Sul",6.69909385361633,5.60056780317521,0,20389,0,0,20389,1,"Não","Masculino",1,"42",0.270886075949367,0.137345679012346,0.917920656634747,0.0894187779433681,0,1,0,0,"MS","Bataguassu","bataguassu","46668211.62",17.6585737975003,0.112072174016965,0.65928827067092
"1975","MSbataypora",500200,"5002001",0.684,"MS","bataypora","Mato Grosso do Sul",6.82027833908946,5.5228998820565,0,10983,0,1,10983,1,"Não","Masculino",0,"60",0.272407732864675,0.0904761904761905,0.754352030947776,0.184615384615385,1,0,0,0,"MS","Bataypora","bataypora","23694390.33",16.980748883152,0.120795236239051,0.646932732368411
"1976","MSbela vista",500210,"5002100",0.698,"MS","bela vista","Mato Grosso do Sul",7.04290660879961,5.59262742529004,0,23395,0,0,23395,1,"Não","Masculino",1,"58",0.214209968186638,0.152512998266898,0.831501831501832,0.1071953010279,0,1,0,0,"MS","Bela Vista","bela vista","37121613.25",17.4297099253366,0.125451973849453,0.622262671013081
"1977","MSbodoquena",500215,"5002159",0.666,"MS","bodoquena","Mato Grosso do Sul",6.9735991977174,5.37421302555129,0,7928,0,1,7928,1,"Sim","Masculino",1,"58",0.244897959183673,0,0.674521354933726,0.0807860262008734,1,0,0,0,"MS","Bodoquena","bodoquena","31891939.21",17.277863846482,0.111672017745007,0.647599588003463
"1978","MSbonito",500220,"5002209",0.67,"MS","bonito","Mato Grosso do Sul",6.9843180926881,5.32408257443406,0,19985,0,0,19985,1,"Não","Masculino",1,"50",0.217809867629362,0.149277688603531,0.77039627039627,0.133131618759455,1,0,0,0,"MS","Bonito","bonito","49249014.75",17.7123999203061,0.127523873707728,0.620627756946523
"1979","MSbrasilandia",500230,"5002308",0.701,"MS","brasilandia","Mato Grosso do Sul",6.61613211729709,5.65522228404082,0,11807,1,0,11807,0,"Não","Masculino",1,"43",0.252892561983471,0.0591836734693878,0.703504043126685,0.258620689655172,1,0,0,0,"MS","Brasilandia","brasilandia","42028284.69",17.5538533945853,0.131731489771867,0.624780301602761
"1980","MScaarapo",500240,"5002407",0.692,"MS","caarapo","Mato Grosso do Sul",6.95706911553506,5.49843791070471,0,26532,0,1,26532,1,"Não","Masculino",0,"50",0.2265625,0.0257668711656442,0.82321618743344,0.0116429495472186,0,0,0,1,"MS","Caarapo","caarapo","55590629.94",17.8335252187597,0.108388080785478,0.646371311487559
"1981","MScamapua",500260,"5002605",0.703,"MS","camapua","Mato Grosso do Sul",6.6468189944658,4.78197656209394,0,13609,0,0,13609,1,"Sim","Masculino",1,"47",0.236928104575163,0.195928753180662,0.565420560747664,0.283746556473829,0,0,0,1,"MS","Camapua","camapua","36361038.25",17.4090083815963,0.14202122633203,0.608794079987871
"1982","MScampo grande",500270,"5002704",0.784,"MS","campo grande","Mato Grosso do Sul",6.77851182286098,0,0,805397,0,1,805397,1,"Não","Masculino",1,"47",0.327885659148474,0.125968851865266,0.91631746031746,0.0388026607538803,1,0,0,0,"MS","Campo Grande","campo grande","2302654425.57",21.5573283924962,0.0951184863643094,0.70132561453167
"1983","MScaracol",500280,"5002803",0.647,"MS","caracol","Mato Grosso do Sul",7.0739813286112,5.71072498622278,0,5520,1,0,5520,1,"Não","Masculino",1,"38",0.270783847980998,0.0363128491620112,0.717277486910995,0.175182481751825,0,0,0,1,"MS","Caracol","caracol","15522154.57",16.5577788884706,0.118308367978989,0.648407905889224
"1984","MScassilandia",500290,"5002902",0.727,"MS","cassilandia","Mato Grosso do Sul",6.30596501984205,5.82505570877408,0,21099,0,0,21099,1,"Sim","Masculino",1,"47",0.269183922046285,0.0269503546099291,0.870892018779343,0.106469002695418,0,0,0,1,"MS","Cassilandia","cassilandia","50501224.37",17.7375081389022,0.110708469056408,0.657859519858228
"1985","MSchapadao do sul",500295,"5002951",0.754,"MS","chapadao do sul","Mato Grosso do Sul",6.39762941033042,5.63550363390291,0,20855,0,1,20855,1,"Não","Masculino",1,"56",0.246681415929204,0.132835820895522,0.87007874015748,0.0746606334841629,1,0,0,0,"MS","Chapadao do Sul","chapadao do sul","76812258.94",18.1568748069943,0.11495658501721,0.647016509151278
"1986","MScorguinho",500310,"5003108",0.671,"MS","corguinho","Mato Grosso do Sul",6.75456913384171,4.25674681824712,0,5054,0,0,5054,0,"Não","Masculino",1,"57",0.321525885558583,0.0294117647058824,0.874035989717224,0.0294117647058824,0,0,0,1,"MS","Corguinho","corguinho","14479528.42",16.4882463767119,0.0921745370488771,0.700765873161455
"1987","MScoronel sapucaia",500315,"5003157",0.589,"MS","coronel sapucaia","Mato Grosso do Sul",7.04916803193246,5.79148805507531,0,14254,0,0,14254,1,"Não","Feminino",1,"47",0.338770388958595,0.082815734989648,0.571095571095571,0.253061224489796,1,0,0,0,"MS","Coronel Sapucaia","coronel sapucaia","17994965.88",16.7056026034112,0.115334742915664,0.676798472232909
"1988","MScorumba",500320,"5003207",0.7,"MS","corumba","Mato Grosso do Sul",6.99588519683829,5.86592966840214,0,104912,1,0,104912,1,"Não","Masculino",1,"49",0.320192853091322,0.150310559006211,0.697534403669725,0.071927661323469,0,1,0,0,"MS","Corumba","corumba","323092892.04",19.5934504312955,0.101055894646532,0.691295615133212
"1989","MScosta rica",500325,"5003256",0.706,"MS","costa rica","Mato Grosso do Sul",6.4489526832833,5.57719832254675,0,20348,0,1,20348,1,"Não","Masculino",1,"53",0.178398058252427,0.262086513994911,0.469498910675381,0.946635730858469,1,0,0,0,"MS","Costa Rica","costa rica","67028875.56",18.0206340630181,0.228807328512385,0.473597507375061
"1990","MScoxim",500330,"5003306",0.703,"MS","coxim","Mato Grosso do Sul",6.66746556883296,5.37342483903484,0,32355,0,0,32355,1,"Não","Masculino",1,"32",0.250696378830084,0.0815602836879433,0.742653606411398,0.0575539568345324,1,0,0,0,"MS","Coxim","coxim","70467079.27",18.0706561980132,0.110627523015111,0.652969852163225
"1991","MSdeodapolis",500345,"5003454",0.694,"MS","deodapolis","Mato Grosso do Sul",6.88244772735551,5.34625002030334,0,12259,1,0,12259,0,"Não","Feminino",0,"49",0.103658536585366,0.0275229357798165,0.629116117850953,0.589531680440771,0,0,0,1,"MS","Deodapolis","deodapolis","19389784.3",16.7802569028661,0.196083302673981,0.486363378189221
"1992","MSdois irmaos do buriti",500348,"5003488",0.639,"MS","dois irmaos do buriti","Mato Grosso do Sul",6.85591446631275,4.28524036598619,0,10519,0,0,10519,1,"Sim","Masculino",1,"36",0.124378109452736,0.0725995316159251,0.659677419354839,0.234718826405868,0,1,0,0,"MS","Dois Irmaos do Buriti","dois irmaos do buriti","29644642.12",17.2047919628632,0.154284188409334,0.550791599425355
"1993","MSdouradina",500350,"5003504",0.699,"MS","douradina","Mato Grosso do Sul",6.89664377422742,5.17959013527924,0,5460,0,0,5460,1,"Sim","Masculino",0,"59",0.147590361445783,0.0545454545454545,0.801152737752161,0.107913669064748,0,0,0,1,"MS","Douradina","douradina","18351684.63",16.7252319337006,0.135192408101952,0.583984345539711
"1994","MSdourados",500370,"5003702",0.747,"MS","dourados","Mato Grosso do Sul",6.92483852583819,5.29028519485077,0,200729,0,1,200729,1,"Sim","Masculino",1,"63",0.310030395136778,0.37597503900156,0.564874012786762,0.136484687083888,0,0,0,1,"MS","Dourados","dourados","513668868.83",20.0570893917518,0.117474091973121,0.671207730100915
"1995","MSeldorado",500375,"5003751",0.684,"MS","eldorado","Mato Grosso do Sul",7.01274572617307,5.92345333649144,0,11790,1,0,11790,1,"Sim","Feminino",1,"52",0.218905472636816,0.159090909090909,0.659817351598174,0.190311418685121,0,0,0,1,"MS","Eldorado","eldorado","29396262.75",17.1963781068819,0.133959100766304,0.612581728438278
"1996","MSfatima do sul",500380,"5003801",0.714,"MS","fatima do sul","Mato Grosso do Sul",6.91547540199728,5.37133545928461,0,19024,0,0,19024,1,"Não","Masculino",1,"32",0.28781512605042,0.209876543209877,0.685071574642127,0.149253731343284,0,0,0,1,"MS","Fatima do Sul","fatima do sul","31854604.77",17.2766925062983,0.117783465678322,0.659156705375278
"1997","MSfigueirao",500390,"5003900",0.66,"MS","figueirao","Mato Grosso do Sul",6.53116913042435,5.40465740231936,0,2945,0,0,2945,1,"Não","Masculino",0,"46",0.351190476190476,0,0.779569892473118,0.282758620689655,1,0,0,0,"MS","Figueirao","figueirao","14059500.35",16.458808906731,0.113543601931996,0.681446303274808
"1998","MSgloria de dourados",500400,"5004007",0.721,"MS","gloria de dourados","Mato Grosso do Sul",6.89903738836241,5.41043996768498,0,9911,0,0,9911,0,"Sim","Masculino",1,"56",0.4,0,0.805921052631579,0.240816326530612,0,0,0,1,"MS","Gloria de Dourados","gloria de dourados","20684735.3",16.8449065610832,0.0994967866470437,0.717046497249219
"1999","MSiguatemi",500430,"5004304",0.662,"MS","iguatemi","Mato Grosso do Sul",7.02021751760403,5.88621513638888,0,15065,0,0,15065,1,"Sim","Masculino",1,"46",0.301919720767888,0.0210727969348659,0.722627737226277,0.0555555555555556,0,0,0,1,"MS","Iguatemi","iguatemi","33325064.09",17.321820347208,0.0985754619994693,0.685242550684578
"2000","MSinocencia",500440,"5004403",0.681,"MS","inocencia","Mato Grosso do Sul",6.41313103455415,5.68572033183779,0,7639,0,0,7639,1,"Sim","Masculino",0,"57",0.20763723150358,0.147239263803681,0.837333333333333,0.146496815286624,0,0,0,1,"MS","Inocencia","inocencia","26326087.11",17.0860709108582,0.130897087088696,0.612558971462346
"2001","MSitapora",500450,"5004502",0.654,"MS","itapora","Mato Grosso do Sul",6.9128721653616,5.2068597560592,0,21442,0,0,21442,0,"Não","Masculino",1,"38",0.253041362530414,0.221995926680244,0.64093567251462,0.458029197080292,1,0,0,0,"MS","Itapora","itapora","49208119.21",17.711569192441,0.159049693045331,0.592026510634181
"2002","MSitaquirai",500460,"5004601",0.62,"MS","itaquirai","Mato Grosso do Sul",6.98203680750265,5.83003326120553,0,19044,0,1,19044,1,"Não","Masculino",1,"53",0.214470284237726,0.218106995884774,0.739975698663426,0.114942528735632,0,1,0,0,"MS","Itaquirai","itaquirai","36961885.25",17.4253978112832,0.128385573229484,0.619997509868315
"2003","MSivinhema",500470,"5004700",0.72,"MS","ivinhema","Mato Grosso do Sul",6.85975130568366,5.41258311267638,0,22447,0,1,22447,1,"Não","Masculino",1,"42",0.161212121212121,0,0.882575757575758,0.133047210300429,1,0,0,0,"MS","Ivinhema","ivinhema","51694979.89",17.7608712339904,0.133581063244649,0.589488022451019
"2004","MSjapora",500480,"5004809",0.526,"MS","japora","Mato Grosso do Sul",7.02759841339936,5.95118927810609,0,7972,1,0,7972,1,"Não","Masculino",1,"47",0.224299065420561,0.147482014388489,0.66504854368932,0.204379562043796,0,1,0,0,"MS","Japora","japora","19556185.64",16.7888021953744,0.134100454809671,0.613954825658085
"2005","MSjaraguari",500490,"5004908",0.664,"MS","jaraguari","Mato Grosso do Sul",6.73165035879855,3.74336763939801,0,6485,0,0,6485,1,"Não","Masculino",1,"38",0.162241887905605,0.00993377483443709,0.849112426035503,0.132404181184669,0,0,0,1,"MS","Jaraguari","jaraguari","16229827.79",16.6023613288368,0.133633497347962,0.590011056394734
"2006","MSjardim",500500,"5005004",0.712,"MS","jardim","Mato Grosso do Sul",6.97709475706075,5.26331175734922,0,24619,0,0,24619,1,"Não","Feminino",1,"39",0.337092731829574,0.0342146189735614,0.672260612043435,0.124816446402349,0,0,0,1,"MS","Jardim","jardim","55045349.87",17.8236679465387,0.0998893591496593,0.695827273788474
"2007","MSjatei",500510,"5005103",0.708,"MS","jatei","Mato Grosso do Sul",6.90918425750583,5.43585945556652,0,4005,0,0,4005,1,"Sim","Masculino",1,"61",0.25561797752809,0.0941176470588235,0.709944751381215,0.260700389105058,0,0,0,1,"MS","Jatei","jatei","25696860.92",17.0618793992147,0.132568954355683,0.625434354016485
"2008","MSjuti",500515,"5005152",0.623,"MS","juti","Mato Grosso do Sul",6.95963590085913,5.59437675112927,0,6039,0,0,6039,1,"Não","Feminino",1,"42",0.340361445783133,0.201754385964912,0.614457831325301,0.142156862745098,0,0,0,1,"MS","Juti","juti","17176581.99",16.6590575018745,0.106609747248413,0.691972036421435
"2009","MSladario",500520,"5005202",0.704,"MS","ladario","Mato Grosso do Sul",6.99106648544299,5.85297804101805,0,20267,1,0,20267,1,"Sim","Masculino",1,"60",0.225385527876631,0.160839160839161,0.671189979123173,0.133748055987558,0,1,0,0,"MS","Ladario","ladario","33405557.79",17.324232845002,0.126507151795543,0.624868478458311
"2010","MSlaguna carapa",500525,"5005251",0.672,"MS","laguna carapa","Mato Grosso do Sul",6.9733182751659,5.47892912914327,0,6636,0,0,6636,1,"Não","Masculino",0,"47",0.201612903225806,0.248648648648649,0.634433962264151,0.237918215613383,0,0,0,1,"MS","Laguna Carapa","laguna carapa","24808493.33",17.0266966254886,0.14546309612496,0.593361090810858
"2011","MSmaracaju",500540,"5005400",0.736,"MS","maracaju","Mato Grosso do Sul",6.90838508061545,4.94897263370415,0,39095,0,1,39095,1,"Não","Masculino",1,"65",0.389403973509934,0,0.593188854489164,0.162839248434238,0,0,0,1,"MS","Maracaju","maracaju","92711489.38",18.3450029643878,0.0929085990734039,0.722286390479826
"2012","MSmiranda",500560,"5005608",0.632,"MS","miranda","Mato Grosso do Sul",6.92902741425768,5.20384183832515,0,25986,1,0,25986,1,"Não","Feminino",0,"58",0.093984962406015,0.148477157360406,0.580128205128205,0.157458563535912,0,0,0,1,"MS","Miranda","miranda","52021342.97",17.7671646340683,0.154049700217905,0.542551929631728
"2013","MSmundo novo",500568,"5005681",0.686,"MS","mundo novo","Mato Grosso do Sul",7.02393703327155,5.96753039681235,0,17251,1,0,17251,1,"Não","Masculino",1,"45",0.248780487804878,0.106699751861042,0.655284552845528,0.255583126550869,1,0,0,0,"MS","Mundo Novo","mundo novo","41170782.68",17.5332394044957,0.133727983871063,0.621841114275257
"2014","MSnavirai",500570,"5005707",0.7,"MS","navirai","Mato Grosso do Sul",6.94920427689468,5.68802565204376,0,47899,0,0,47899,1,"Não","Masculino",1,"37",0.251889168765743,0.12357846853677,0.779926816518557,0.0509383378016086,1,0,0,0,"MS","Navirai","navirai","115762675.88",18.5670527557771,0.111027621873346,0.65386014457264
"2015","MSnioaque",500580,"5005806",0.639,"MS","nioaque","Mato Grosso do Sul",6.93123740312934,4.97783658234487,0,14287,0,1,14287,1,"Não","Masculino",1,"61",0.292079207920792,0.0459290187891441,0.662968099861304,0.142259414225941,1,0,0,0,"MS","Nioaque","nioaque","33561292.89",17.328883963553,0.110873081581369,0.665931995242347
"2016","MSnova alvorada do sul",500600,"5006002",0.694,"MS","nova alvorada do sul","Mato Grosso do Sul",6.83332263874482,4.76183199600147,0,17410,0,0,17410,1,"Não","Masculino",0,"35",0.184068891280947,0.194991055456172,0.617901828681424,0.0872274143302181,0,1,0,0,"MS","Nova Alvorada do Sul","nova alvorada do sul","44153347.43",17.6031793016191,0.130426884649436,0.606288250366004
"2017","MSnova andradina",500620,"5006200",0.721,"MS","nova andradina","Mato Grosso do Sul",6.81952497758772,5.48259534164038,0,47126,0,0,47126,1,"Não","Masculino",1,"56",0.329831932773109,0.0109809663250366,0.947854785478548,0.032033426183844,1,0,0,0,"MS","Nova Andradina","nova andradina","98960935",18.4102357342658,0.0902667449020498,0.705727012596667
"2018","MSnovo horizonte do sul",500625,"5006259",0.649,"MS","novo horizonte do sul","Mato Grosso do Sul",6.8944673846552,5.5626796336782,0,4718,0,0,4718,0,"Não","Feminino",1,"49",0.405405405405405,0.00380228136882129,0.387205387205387,0.478260869565217,1,0,0,0,"MS","Novo Horizonte do Sul","novo horizonte do sul","15353036.95",16.5468238593339,0.124857033716516,0.684863523703528
"2019","MSparanaiba",500630,"5006309",0.721,"MS","paranaiba","Mato Grosso do Sul",6.31730908065411,5.91560889480445,0,40462,0,0,40462,1,"Não","Masculino",1,"58",0.300525920360631,0.166479190101237,0.772058823529412,0.0866666666666667,0,0,0,1,"MS","Paranaiba","paranaiba","84709167.63",18.2547343902468,0.107000795422961,0.676960393684187
"2021","MSpedro gomes",500640,"5006408",0.671,"MS","pedro gomes","Mato Grosso do Sul",6.62017986750854,5.56302503693994,0,7882,1,0,7882,1,"Não","Masculino",0,"50",0.245,0.0895061728395062,0.793187347931874,0.0858895705521472,1,0,0,0,"MS","Pedro Gomes","pedro gomes","21143048.04",16.8668217115512,0.115118691124131,0.645170691724528
"2022","MSponta pora",500660,"5006606",0.701,"MS","ponta pora","Mato Grosso do Sul",7.01277273580201,5.55357954774371,0,80433,0,0,80433,1,"Não","Masculino",1,"40",0.439544807965861,0.0456878850102669,0.673503142573602,0.0461689587426326,0,0,0,1,"MS","Ponta Pora","ponta pora","175007634.61",18.980340157279,0.0718159965369528,0.768932554339516
