"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"1601","PEpaulista",261070,"2610707",0.732,"PE","paulista","Pernambuco",7.418031,2.533697,0,314302,0,314302,1,"Sim","Masculino",0,"60",0.2486294,0,0.8045504,0.2429302,0,0,0,1,"PE","Paulista","paulista","202859506.2",19.12802,NA,NA
"1602","PEpedra",261080,"2610806",0.567,"PE","pedra","Pernambuco",7.274064,5.446608,0,20754,1,20754,0,"Sim","Masculino",1,"45",NA,NA,0.5214815,0.2414773,0,0,0,1,"PE","Pedra","pedra","19864474.74",16.80444,NA,NA
"1603","PEpesqueira",261090,"2610905",0.61,"PE","pesqueira","Pernambuco",7.29528,5.311184,0,63878,1,63878,1,"Não","Feminino",1,"44",NA,NA,0.6843545,0.117506,0,0,0,1,"PE","Pesqueira","pesqueira","50272862.12",17.73298,NA,NA
"1604","PEpetrolina",261110,"2611101",0.697,"PE","petrolina","Pernambuco",6.978652,6.455372,0,276174,1,276174,1,"Não","Masculino",1,"37",0.1815668,0.09667597,0.7264516,0.04541994,0,0,0,1,"PE","Petrolina","petrolina","200206991.36",19.11486,NA,NA
"1605","PEpombos",261130,"2611309",0.598,"PE","pombos","Pernambuco",7.381085,4.051959,0,22253,0,22253,0,"Não","Masculino",1,"49",0.2273249,0.03351206,0.8564868,0.06702413,0,0,0,1,"PE","Pombos","pombos","25059443.96",17.03676,NA,NA
"1606","PEprimavera",261140,"2611408",0.58,"PE","primavera","Pernambuco",7.376377,4.102478,0,12291,0,12291,1,"Não","Masculino",0,"57",0.1366667,0.1927273,0.4583333,0.5745455,0,0,0,1,"PE","Primavera","primavera","12590329.63",16.34844,NA,NA
"1607","PEquixaba",261153,"2611533",0.577,"PE","quixaba","Pernambuco",7.255711,5.795754,0,7097,0,7097,0,"Não","Masculino",0,"50",0.1327913,0,0.5934959,0.1917808,0,0,0,1,"PE","Quixaba","quixaba","7477169.21",15.82736,NA,NA
"1608","PErecife",261160,"2611606",0.772,"PE","recife","Pernambuco",7.413518,0,0,1549980,0,1549980,1,"Não","Masculino",0,"48",0.3758622,0.02779159,0.7754166,0.2263661,0,1,0,0,"PE","Recife","recife","2107305920",21.46868,NA,NA
"1609","PEriacho das almas",261170,"2611705",0.57,"PE","riacho das almas","Pernambuco",7.354733,4.67935,0,18871,1,18871,0,"Não","Masculino",1,"65",0.1553273,0.08974359,0.7008986,0.2051282,0,0,0,1,"PE","Riacho das Almas","riacho das almas","21492910.08",16.88323,NA,NA
"1610","PErio formoso",261190,"2611903",0.613,"PE","rio formoso","Pernambuco",7.375632,4.30959,0,21735,0,21735,1,"Não","Masculino",1,"52",0.07591093,0.06315789,0.4807692,0.1368421,0,0,0,1,"PE","Rio Formoso","rio formoso","25216373.42",17.043,NA,NA
"1611","PEsalgadinho",261210,"2612109",0.534,"PE","salgadinho","Pernambuco",7.375412,4.42891,0,8120,0,8120,0,"Sim","Masculino",0,"49",0.008108108,0.02747253,0.4918919,0.3846154,0,0,0,1,"PE","Salgadinho","salgadinho","7727589.28",15.86031,NA,NA
"1612","PEsalgueiro",261220,"2612208",0.669,"PE","salgueiro","Pernambuco",7.158934,6.145687,0,55119,0,55119,1,"Não","Masculino",1,"51",0.2233308,0.02216312,0.8656946,0.09131206,1,0,0,0,"PE","Salgueiro","salgueiro","40595380.21",17.51916,NA,NA
"1613","PEsanta cruz",261245,"2612455",0.549,"PE","santa cruz","Pernambuco",7.070223,6.398262,0,14466,0,14466,0,"Sim","Feminino",0,"34",0.05660377,0.0915493,0.574124,0.2676056,0,0,0,1,"PE","Santa Cruz","santa cruz","15818099.45",16.57667,NA,NA
"1614","PEsanta cruz da baixa verde",261247,"2612471",0.612,"PE","santa cruz da baixa verde","Pernambuco",7.232227,5.889626,0,12096,0,12096,0,"Sim","Masculino",1,"55",0.2930591,0,0.8586118,0.1646707,0,0,0,1,"PE","Santa Cruz da Baixa Verde","santa cruz da baixa verde","12480727.88",16.3397,NA,NA
"1615","PEsanta cruz do capibaribe",261250,"2612505",0.648,"PE","santa cruz do capibaribe","Pernambuco",7.341613,4.984907,0,78410,1,78410,1,"Não","Masculino",0,"42",NA,NA,0.5506198,0.163227,0,0,0,1,"PE","Santa Cruz do Capibaribe","santa cruz do capibaribe","50747970.83",17.74238,NA,NA
"1616","PEsanta filomena",261255,"2612554",0.533,"PE","santa filomena","Pernambuco",7.057519,6.448003,0,14465,1,14465,0,"Não","Feminino",0,"36",0.0707804,0.7027027,0.2686025,0.8310811,0,0,0,1,"PE","Santa Filomena","santa filomena","17222419.26",16.66172,NA,NA
"1617","PEsanta maria da boa vista",261260,"2612604",0.59,"PE","santa maria da boa vista","Pernambuco",7.067013,6.310355,0,41329,1,41329,0,"Sim","Masculino",1,"43",0.2865627,0.01919721,0.8507795,0.07678883,0,0,0,1,"PE","Santa Maria da Boa Vista","santa maria da boa vista","43979223.17",17.59923,NA,NA
"1618","PEsanta terezinha",261280,"2612802",0.593,"PE","santa terezinha","Pernambuco",7.294173,5.69063,0,10198,0,10198,1,"Não","Masculino",0,"41",0.2087475,0.06366048,0.749503,0.1697613,0,0,0,1,"PE","Santa Terezinha","santa terezinha","9452956.7",16.06184,NA,NA
"1619","PEserra talhada",261390,"2613909",0.661,"PE","serra talhada","Pernambuco",7.214799,5.929828,0,79484,1,79484,1,"Sim","Masculino",1,"55",0.1876392,0,0.7160356,0.09253499,0,0,0,1,"PE","Serra Talhada","serra talhada","54976932.64",17.82242,NA,NA
"1620","PEserrita",261400,"2614006",0.595,"PE","serrita","Pernambuco",7.155865,6.186908,0,18869,0,18869,0,"Não","Masculino",0,"47",0.1777251,0.3488372,0.4075829,0.3662791,0,0,0,1,"PE","Serrita","serrita","21376700.31",16.87781,NA,NA
"1621","PEsurubim",261450,"2614501",0.635,"PE","surubim","Pernambuco",7.372526,4.599856,0,56238,0,56238,0,"Sim","Masculino",1,"46",0.3483333,0.06862044,0.7772222,0.02501787,0,1,0,0,"PE","Surubim","surubim","44706167.96",17.61562,NA,NA
"1622","PEtabira",261460,"2614600",0.605,"PE","tabira","Pernambuco",7.280339,5.694742,0,26947,0,26947,1,"Não","Masculino",0,"46",0.1459667,0.05567452,0.5979513,0.05567452,0,0,0,1,"PE","Tabira","tabira","21416833.01",16.87969,NA,NA
"1623","PEtacaratu",261480,"2614808",0.573,"PE","tacaratu","Pernambuco",7.16622,5.934841,0,21770,0,21770,1,"Sim","Masculino",0,"49",0.1872214,0.03724395,0.7979198,0.05400372,0,0,0,1,"PE","Tacaratu","tacaratu","16647858.37",16.62779,NA,NA
"1624","PEtaquaritinga do norte",261500,"2615003",0.641,"PE","taquaritinga do norte","Pernambuco",7.353172,4.861052,0,22404,1,22404,0,"Não","Masculino",0,"48",NA,NA,0.6938776,0.1862745,0,0,0,1,"PE","Taquaritinga do Norte","taquaritinga do norte","17993258.13",16.70551,NA,NA
"1625","PEterezinha",261510,"2615102",0.545,"PE","terezinha","Pernambuco",7.270188,5.400829,0,6735,0,6735,1,"Não","Masculino",0,"35",0.08057851,0.04810997,0.6012397,0.04123711,0,0,0,1,"PE","Terezinha","terezinha","8979834.55",16.01049,NA,NA
"1626","PEterra nova",261520,"2615201",0.599,"PE","terra nova","Pernambuco",7.132937,6.204901,0,9596,0,9596,0,"Sim","Masculino",0,"58",0.3920863,0,0.8597122,0.1631799,0,0,0,1,"PE","Terra Nova","terra nova","8347975.23",15.93753,NA,NA
"1627","PEtoritama",261540,"2615409",0.618,"PE","toritama","Pernambuco",7.348832,4.85958,0,32169,0,32169,0,"Não","Masculino",0,"37",0.05413386,0.174359,0.3838583,0.4076923,0,0,0,1,"PE","Toritama","toritama","18069956.75",16.70976,NA,NA
"1628","PEtrindade",261560,"2615607",0.595,"PE","trindade","Pernambuco",7.106877,6.387199,0,25869,1,25869,0,"Sim","Masculino",1,"47",0.3437739,0.09635036,0.5233002,0.08175182,0,1,0,0,"PE","Trindade","trindade","24282467.61",17.00527,NA,NA
"1629","PEtriunfo",261570,"2615706",0.67,"PE","triunfo","Pernambuco",7.234422,5.87361,0,15724,1,15724,0,"Não","Masculino",1,"45",0.4355301,0,0.8853868,0.1294498,0,0,0,1,"PE","Triunfo","triunfo","14637013.41",16.49906,NA,NA
"1630","PEtupanatinga",261580,"2615805",0.519,"PE","tupanatinga","Pernambuco",7.237167,5.639919,0,19207,0,19207,1,"Não","Masculino",0,"43",0.1732283,0.00610687,0.644685,0.5450382,0,0,0,1,"PE","Tupanatinga","tupanatinga","23690716.48",16.98059,NA,NA
"1631","PEtuparetama",261590,"2615904",0.634,"PE","tuparetama","Pernambuco",7.293086,5.607125,0,8600,1,8600,1,"Sim","Masculino",1,"52",0.1246753,0.1440678,0.612987,0.1228814,0,0,0,1,"PE","Tuparetama","tuparetama","11638809.57",16.26986,NA,NA
"1632","PEventurosa",261600,"2616001",0.592,"PE","venturosa","Pernambuco",7.274798,5.424069,0,16417,1,16417,0,"Sim","Masculino",1,"46",0.1857143,0.08583691,0.6657143,0.1309013,0,0,0,1,"PE","Venturosa","venturosa","15823989.26",16.57704,NA,NA
"1633","PEverdejante",261610,"2616100",0.605,"PE","verdejante","Pernambuco",7.176369,6.110824,0,9989,0,9989,0,"Não","Masculino",1,"43",0.4079498,0,0.9205021,0.08636364,0,0,0,1,"PE","Verdejante","verdejante","9430664.25",16.05948,NA,NA
"1634","PEvertentes",261620,"2616209",0.582,"PE","vertentes","Pernambuco",7.356401,4.812591,0,17899,0,17899,0,"Sim","Masculino",1,"54",0.1989343,0.1801242,0.5719361,0.1086957,0,0,0,1,"PE","Vertentes","vertentes","17683159.36",16.68812,NA,NA
"1635","PIaltos",220040,"2200400",0.614,"PI","altos","Piauí",7.196911,3.642312,0,39430,0,39430,0,"Sim","Masculino",1,"68",0.2366757,0.002854424,0.9494128,0.03139867,0,0,0,1,"PI","Altos","altos","25639183.33",17.05963,NA,NA
"1636","PIamarante",220050,"2200509",0.598,"PI","amarante","Piauí",7.086972,4.853826,0,17813,0,17813,1,"Não","Masculino",0,"37",0.3285486,0,0.8405104,0.1518027,0,0,0,1,"PI","Amarante","amarante","13645043.95",16.42889,NA,NA
"1637","PIaroazes",220090,"2200905",0.583,"PI","aroazes","Piauí",7.143286,5.074861,0,6025,0,6025,0,"Sim","Masculino",1,"53",0.2761905,0,0.6571429,0.08695652,0,0,0,1,"PI","Aroazes","aroazes","6584227.75",15.70019,NA,NA
"1638","PIaroeiras do itaim",220095,"2200954",0.519,"PI","aroeiras do itaim","Piauí",7.066697,5.631355,0,2731,0,2731,0,"Sim","Masculino",0,"47",0.48,0.05882353,0.85,0.09411765,0,0,0,1,"PI","Aroeiras do Itaim","aroeiras do itaim","4420869.24",15.30185,NA,NA
"1639","PIavelino lopes",220110,"2201101",0.554,"PI","avelino lopes","Piauí",6.63508,6.354996,0,11840,0,11840,0,"Sim","Masculino",0,"58",0.4159021,0.01067616,0.8593272,0.08896797,0,0,0,1,"PI","Avelino Lopes","avelino lopes","8940578",16.00611,NA,NA
"1640","PIbaixa grande do ribeiro",220115,"2201150",0.564,"PI","baixa grande do ribeiro","Piauí",6.835099,6.007633,0,10531,0,10531,0,"Não","Masculino",0,"63",0.08695652,0,0.7065217,0.03956044,0,0,0,1,"PI","Baixa Grande do Ribeiro","baixa grande do ribeiro","13031916.88",16.38291,NA,NA
"1641","PIbarras",220120,"2201200",0.595,"PI","barras","Piauí",7.260234,4.692631,0,44574,1,44574,0,"Sim","Masculino",1,"50",0.1443584,0.07374302,0.4950221,0.1865922,0,0,0,1,"PI","Barras","barras","32458393.75",17.29547,NA,NA
"1642","PIbarro duro",220140,"2201408",0.612,"PI","barro duro","Piauí",7.135249,4.467516,0,6852,0,6852,0,"Não","Masculino",1,"55",0.1797386,NA,0.5392157,0.7393939,0,0,0,1,"PI","Barro Duro","barro duro","7376199.22",15.81377,NA,NA
"1643","PIbatalha",220150,"2201507",0.545,"PI","batalha","Piauí",7.283015,4.963194,0,26465,1,26465,0,"Não","Masculino",1,"56",0.2594433,0.05290323,0.7703777,0.1793548,0,0,0,1,"PI","Batalha","batalha","22158055.23",16.91371,NA,NA
"1644","PIbeneditinos",220160,"2201606",0.557,"PI","beneditinos","Piauí",7.169396,4.153399,0,9833,0,9833,0,"Não","Masculino",1,"51",0.01775148,0,0.7781065,0.2243346,0,0,0,1,"PI","Beneditinos","beneditinos","7114540.53",15.77765,NA,NA
"1645","PIboa hora",220177,"2201770",0.575,"PI","boa hora","Piauí",7.255817,4.695468,0,6262,0,6262,0,"Sim","Masculino",1,"67",0.4039216,0.06896552,0.7960784,0.06896552,0,0,0,1,"PI","Boa Hora","boa hora","6723674.39",15.72115,NA,NA
"1646","PIbom jesus",220190,"2201903",0.668,"PI","bom jesus","Piauí",6.73383,6.16382,0,20100,0,20100,0,"Sim","Masculino",1,"35",0.1308594,0.0230179,0.7636719,0.1790281,0,0,0,1,"PI","Bom Jesus","bom jesus","16437504.4",16.61508,NA,NA
"1647","PIbrasileira",220196,"2201960",0.577,"PI","brasileira","Piauí",7.285692,5.045552,0,7920,0,7920,1,"Sim","Masculino",1,"48",0,0.1398601,0.6908213,0.1678322,0,0,0,1,"PI","Brasileira","brasileira","6520439.86",15.69045,NA,NA
"1648","PIburiti dos lopes",220200,"2202000",0.565,"PI","buriti dos lopes","Piauí",7.346481,5.466962,0,19700,0,19700,1,"Sim","Feminino",1,"46",0.1673882,0.120098,0.5887446,0.2328431,0,0,0,1,"PI","Buriti dos Lopes","buriti dos lopes","16341377.76",16.60921,NA,NA
"1649","PIburiti dos montes",220202,"2202026",0.574,"PI","buriti dos montes","Piauí",7.231547,5.248707,0,8046,0,8046,0,"Não","Masculino",1,"61",0.4513274,0.005747126,0.7699115,0.2126437,0,0,0,1,"PI","Buriti dos Montes","buriti dos montes","7963511.28",15.89038,NA,NA
"1650","PIcajueiro da praia",220208,"2202083",0.546,"PI","cajueiro da praia","Piauí",7.378396,5.670364,0,7183,0,7183,1,"Sim","Masculino",1,"55",0.2539683,0.05504587,0.6920635,0.2752294,0,0,0,1,"PI","Cajueiro da Praia","cajueiro da praia","7213510.45",15.79147,NA,NA
"1651","PIcampo alegre do fidalgo",220211,"2202117",0.537,"PI","campo alegre do fidalgo","Piauí",6.962698,5.942117,0,4579,0,4579,0,"Sim","Masculino",0,"51",0.08502024,0.08396947,0.5303644,0.1755725,0,0,0,1,"PI","Campo Alegre do Fidalgo","campo alegre do fidalgo","6404435.39",15.6725,NA,NA
"1652","PIcampo maior",220220,"2202208",0.656,"PI","campo maior","Piauí",7.223113,4.329285,0,45827,0,45827,0,"Sim","Masculino",1,"49",0.2600178,0.186901,0.5574354,0.1948882,0,0,0,1,"PI","Campo Maior","campo maior","30607467.5",17.23675,NA,NA
"1653","PIcanto do buriti",220230,"2202307",0.576,"PI","canto do buriti","Piauí",6.918191,5.817974,0,20556,0,20556,0,"Sim","Masculino",1,"59",0.1663551,0.02604167,0.717757,0.1901042,0,0,0,1,"PI","Canto do Buriti","canto do buriti","14062158.77",16.459,NA,NA
"1654","PIcaracol",220250,"2202505",0.552,"PI","caracol","Piauí",6.778079,6.151732,0,10643,0,10643,0,"Sim","Masculino",1,"49",0.025,0,0.8958333,0.1162791,0,0,0,1,"PI","Caracol","caracol","10782471.52",16.19343,NA,NA
"1655","PIcocal",220270,"2202703",0.497,"PI","cocal","Piauí",7.337028,5.424553,0,26956,0,26956,0,"Não","Masculino",0,"40",0.1246246,0,0.9144144,0.09359606,0,0,0,1,"PI","Cocal","cocal","18570092.75",16.73706,NA,NA
"1656","PIcocal de telha",220271,"2202711",0.555,"PI","cocal de telha","Piauí",7.249435,4.693456,0,4652,0,4652,0,"Sim","Masculino",0,"59",0.3127273,0,0.6545455,0.4444444,0,0,0,1,"PI","Cocal de Telha","cocal de telha","5549629.67",15.52924,NA,NA
"1657","PIcoivaras",220273,"2202737",0.565,"PI","coivaras","Piauí",7.202289,4.188138,0,3907,0,3907,0,"Sim","Masculino",0,"58",0.2979798,0.09722222,0.7272727,0.125,0,0,0,1,"PI","Coivaras","coivaras","5720136.09",15.5595,NA,NA
"1658","PIcorrente",220290,"2202901",0.642,"PI","corrente","Piauí",6.499486,6.476357,0,25223,1,25223,0,"Não","Masculino",0,"47",0.3570732,0.05755396,0.6780488,0.06043165,0,0,0,1,"PI","Corrente","corrente","19262445.44",16.77367,NA,NA
"1659","PIcurrais",220323,"2203230",0.542,"PI","currais","Piauí",6.738662,6.153668,0,4669,0,4669,0,"Não","Masculino",0,"49",0.1590909,0.03846154,0.4924242,0.05384615,0,0,0,1,"PI","Currais","currais","6307756.04",15.65729,NA,NA
"1660","PIcurralinhos",220325,"2203255",0.555,"PI","curralinhos","Piauí",7.143262,4.007151,0,4189,0,4189,0,"Sim","Masculino",0,"35",0.1149826,0.8405797,0.2404181,0.1014493,0,0,0,1,"PI","Curralinhos","curralinhos","6557172.62",15.69607,NA,NA
"1661","PIdirceu arcoverde",220335,"2203354",0.561,"PI","dirceu arcoverde","Piauí",6.837698,6.161756,0,6915,0,6915,0,"Não","Masculino",0,"50",0.2532895,0.015625,0.8421053,0.1015625,0,0,0,1,"PI","Dirceu Arcoverde","dirceu arcoverde","7448843.85",15.82357,NA,NA
"1662","PIdom expedito lopes",220340,"2203404",0.601,"PI","dom expedito lopes","Piauí",7.086955,5.498683,0,6721,0,6721,0,"Sim","Masculino",0,"48",0.30837,0,0.7004405,0.427673,0,0,0,1,"PI","Dom Expedito Lopes","dom expedito lopes","6332123.83",15.66115,NA,NA
"1663","PIeliseu martins",220360,"2203602",0.595,"PI","eliseu martins","Piauí",6.879397,5.851513,0,4858,0,4858,0,"Sim","Feminino",0,"56",0.2177419,0.04545455,0.5322581,0.2727273,0,0,0,1,"PI","Eliseu Martins","eliseu martins","5390576",15.50016,NA,NA
"1664","PIesperantina",220370,"2203701",0.605,"PI","esperantina","Piauí",7.28637,4.985249,0,37231,0,37231,0,"Não","Masculino",1,"43",0.2671233,0,0.8587329,0.07676969,0,0,0,1,"PI","Esperantina","esperantina","23340965.1",16.96572,NA,NA
"1665","PIfloriano",220390,"2203909",0.7,"PI","floriano","Piauí",7.035101,5.237399,0,57700,1,57700,1,"Sim","Masculino",0,"39",0.1713147,0.03272451,0.5816733,0.2024353,0,0,0,1,"PI","Floriano","floriano","54486521.8",17.81346,NA,NA
"1666","PIfrancisco ayres",220410,"2204105",0.577,"PI","francisco ayres","Piauí",7.062337,5.141664,0,5160,0,5160,0,"Sim","Masculino",0,"64",0.1481481,0.07407407,0.8333333,0.1259259,0,0,0,1,"PI","Francisco Ayres","francisco ayres","5247672.81",15.4733,NA,NA
"1667","PIfrancisco macedo",220415,"2204154",0.553,"PI","francisco macedo","Piauí",7.106049,5.811829,0,2319,0,2319,1,"Não","Masculino",0,"35",0.2160494,0.01010101,0.6111111,0.3838384,0,0,0,1,"PI","Francisco Macedo","francisco macedo","4712611.41",15.36575,NA,NA
"1668","PIfrancisco santos",220420,"2204204",0.608,"PI","francisco santos","Piauí",7.111014,5.636538,0,8533,0,8533,0,"Não","Masculino",0,"43",0.2147887,0.004672897,0.7535211,0.2336449,0,0,0,1,"PI","Francisco Santos","francisco santos","7251916.28",15.79678,NA,NA
"1669","PIfronteiras",220430,"2204303",0.619,"PI","fronteiras","Piauí",7.132705,5.794111,0,11373,0,11373,0,"Sim","Masculino",0,"72",0.3986486,0.003076923,0.731982,0.1569231,0,0,0,1,"PI","Fronteiras","fronteiras","12383186.9",16.33185,NA,NA
"1670","PIgeminiano",220435,"2204352",0.561,"PI","geminiano","Piauí",7.086763,5.634218,0,5406,0,5406,0,"Sim","Masculino",1,"41",0.1615385,0,0.8307692,0.2037037,0,0,0,1,"PI","Geminiano","geminiano","6128535.05",15.62847,NA,NA
"1671","PIguadalupe",220450,"2204501",0.65,"PI","guadalupe","Piauí",7.009463,5.33267,0,9860,0,9860,0,"Não","Masculino",0,"37",0.2081712,0,0.844358,0.06912442,0,0,0,1,"PI","Guadalupe","guadalupe","12508909.97",16.34195,NA,NA
"1672","PIguaribas",220455,"2204550",0.508,"PI","guaribas","Piauí",6.740271,6.192322,0,4468,0,4468,0,"Sim","Masculino",0,"53",0.2892157,0.07228916,0.8137255,0.1506024,0,0,0,1,"PI","Guaribas","guaribas","7123730.44",15.77894,NA,NA
"1673","PIilha grande",220465,"2204659",0.563,"PI","ilha grande","Piauí",7.368264,5.601713,0,8663,0,8663,1,"Não","Feminino",1,"45",0.3401535,0,0.859335,0.1636905,0,0,0,1,"PI","Ilha Grande","ilha grande","7508677.97",15.83157,NA,NA
"1674","PIinhuma",220470,"2204709",0.624,"PI","inhuma","Piauí",7.105803,5.362371,0,15403,1,15403,0,"Não","Masculino",1,"49",0.2411067,0.04507042,0.701581,0.07323944,0,0,0,1,"PI","Inhuma","inhuma","14322831.18",16.47737,NA,NA
"1675","PIitaueira",220510,"2205102",0.583,"PI","itaueira","Piauí",6.960528,5.637073,0,10861,0,10861,0,"Não","Feminino",1,"37",0.1296296,0.02310231,0.7013889,0.1023102,0,0,0,1,"PI","Itaueira","itaueira","9560808.78",16.07318,NA,NA
"1676","PIjardim do mulato",220525,"2205250",0.593,"PI","jardim do mulato","Piauí",7.108056,4.735409,0,4291,0,4291,0,"Não","Masculino",1,"48",0.1126761,0,0.3485915,0.5959596,0,0,0,1,"PI","Jardim do Mulato","jardim do mulato","5025487.8",15.43003,NA,NA
"1677","PIjerumenha",220530,"2205300",0.591,"PI","jerumenha","Piauí",6.984411,5.46239,0,4496,0,4496,0,"Não","Masculino",1,"33",0.1294118,0.02298851,0.6823529,0.3965517,0,0,0,1,"PI","Jerumenha","jerumenha","5396845.06",15.50133,NA,NA
"1678","PIjoaquim pires",220540,"2205409",0.522,"PI","joaquim pires","Piauí",7.314393,5.23708,0,14175,0,14175,0,"Sim","Masculino",0,"49",0.1741294,0.07734807,0.4502488,0.121547,1,1,1,0,"PI","Joaquim Pires","joaquim pires","12088173.95",16.30774,NA,NA
"1679","PIjoca marques",220545,"2205458",0.504,"PI","joca marques","Piauí",7.30954,5.214229,0,5500,0,5500,0,"Não","Masculino",0,"61",0.08469055,0.1052632,0.4332248,0.06766917,0,0,0,1,"PI","Joca Marques","joca marques","6156100.1",15.63295,NA,NA
"1680","PIlagoa alegre",220555,"2205557",0.55,"PI","lagoa alegre","Piauí",7.229926,4.199605,0,8090,0,8090,0,"Não","Feminino",1,"45",0.4016064,0,0.8714859,0.1474654,0,0,0,1,"PI","Lagoa Alegre","lagoa alegre","8539468.91",15.96021,NA,NA
"1681","PIlandri sales",220560,"2205607",0.584,"PI","landri sales","Piauí",6.948916,5.606904,0,5746,0,5746,0,"Não","Masculino",1,"32",0.2007042,0,0.8239437,0.1068376,0,0,0,1,"PI","Landri Sales","landri sales","5823901.09",15.57748,NA,NA
"1682","PImadeiro",220585,"2205854",0.563,"PI","madeiro","Piauí",7.306968,5.201862,0,7902,0,7902,0,"Sim","Feminino",0,"40",0.2982955,0.009463722,0.9005682,0.06624606,0,0,0,1,"PI","Madeiro","madeiro","7484047.22",15.82828,NA,NA
"1683","PImarcos parente",220600,"2206001",0.59,"PI","marcos parente","Piauí",6.964466,5.54588,0,4318,0,4318,0,"Não","Masculino",1,"78",0.1262626,0,0.8585859,0.1470588,0,0,0,1,"PI","Marcos Parente","marcos parente","4968093.71",15.41855,NA,NA
"1684","PImiguel alves",220620,"2206209",0.539,"PI","miguel alves","Piauí",7.246938,4.636184,0,33104,0,33104,0,"Não","Masculino",0,"40",0.1848649,0,0.5297297,0.01428571,0,0,0,1,"PI","Miguel Alves","miguel alves","24968166.23",17.03311,NA,NA
"1685","PImonsenhor gil",220640,"2206407",0.615,"PI","monsenhor gil","Piauí",7.151313,4.043402,0,10616,0,10616,1,"Sim","Masculino",1,"56",0.2886905,0.02047782,0.8720238,0.07508532,0,0,0,1,"PI","Monsenhor Gil","monsenhor gil","10026726.63",16.12076,NA,NA
"1686","PImurici dos portelas",220669,"2206696",0.53,"PI","murici dos portelas","Piauí",7.330182,5.356114,0,7877,0,7877,0,"Sim","Feminino",0,"48",0.07673267,0.008474576,0.5841584,0.08474576,0,0,0,1,"PI","Murici dos Portelas","murici dos portelas","6810391.3",15.73396,NA,NA
"1687","PInova santa rita",220795,"2207959",0.554,"PI","nova santa rita","Piauí",6.973253,5.839187,0,4407,0,4407,0,"Não","Masculino",0,"36",0.1246291,0.08641975,0.4807122,0.1419753,1,1,1,0,"PI","Nova Santa Rita","nova santa rita","5614253.22",15.54082,NA,NA
"1688","PIoeiras",220700,"2207009",0.634,"PI","oeiras","Piauí",7.056468,5.428029,0,36082,0,36082,0,"Não","Masculino",1,"62",0.2368715,0.002777778,0.8044693,0.1513889,0,0,0,1,"PI","Oeiras","oeiras","24502598.7",17.01429,NA,NA
"1689","PIpadre marcos",220720,"2207207",0.541,"PI","padre marcos","Piauí",7.097739,5.792617,0,7551,1,7551,0,"Sim","Masculino",0,"48",0.2021661,0.1603774,0.3826715,0.2358491,0,0,0,1,"PI","Padre Marcos","padre marcos","6776030.3",15.7289,NA,NA
