"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"1997","MGvolta grande",317210,"3172103",0.669,"MG","volta grande","Minas Gerais",6.77413245360634,5.57021298606794,0,5362,0,5362,0,"Não","Masculino",0,"54",0.0694444444444444,0.231788079470199,0.349537037037037,0.384105960264901,1,0,0,0,"MG","Volta Grande","volta grande","10958068.14",16.2095865593492,0.101278163586517,0.634868706277122
"1998","MGwenceslau braz",317220,"3172202",0.678,"MG","wenceslau braz","Minas Gerais",6.68194567691081,5.81559214970821,0,2576,0,2576,1,"Não","Masculino",0,"52",0.0660377358490566,0,0.877358490566038,0.139784946236559,0,0,0,1,"MG","Wenceslau Braz","wenceslau braz","5771531.78",15.5684480763894,0.0746018009138971,0.665307984752552
"1999","MSagua clara",500020,"5000203",0.67,"MS","agua clara","Mato Grosso do Sul",6.60211288115336,5.21607641116413,0,13623,0,13623,0,"Sim","Masculino",1,"48",0.244411326378539,0.111332007952286,0.749627421758569,0.0934393638170974,0,0,0,1,"MS","agua Clara","agua clara","31300463.76",17.259143472014,0.055315109702532,0.759075630332081
"2000","MSalcinopolis",500025,"5000252",0.711,"MS","alcinopolis","Mato Grosso do Sul",6.51616348980648,5.54290924906812,0,4440,0,4440,1,"Não","Masculino",0,"48",0.287037037037037,0.0711462450592885,0.780864197530864,0.150197628458498,1,0,0,0,"MS","Alcinopolis","alcinopolis","17959453.68",16.7036272016674,0.054817648331616,0.774214347731838
"2001","MSamambai",500060,"5000609",0.673,"MS","amambai","Mato Grosso do Sul",7.0182495941115,5.71006271261335,0,34501,1,34501,1,"Não","Masculino",1,"52",0.33630289532294,0,0.864142538975501,0.0979381443298969,0,0,0,1,"MS","Amambai","amambai","51177671.06",17.7508138827758,0.0434593925851059,0.806119823080621
"2002","MSanastacio",500070,"5000708",0.663,"MS","anastacio","Mato Grosso do Sul",6.8903751151506,4.7961210694801,0,23012,0,23012,1,"Sim","Masculino",1,"53",0.181025081788441,0.180412371134021,0.634678298800436,0.27319587628866,0,0,0,1,"MS","Anastacio","anastacio","28413088.72",17.1623604673858,0.0790329278247425,0.70485189589248
"2003","MSanaurilandia",500080,"5000807",0.67,"MS","anaurilandia","Mato Grosso do Sul",6.77105315059793,5.62923851003568,0,8635,0,8635,0,"Não","Masculino",1,"49",0.0753424657534247,0.13745704467354,0.664383561643836,0.319587628865979,1,0,0,0,"MS","Anaurilandia","anaurilandia","16651424.69",16.628006337697,0.0926844563762164,0.646741303803483
"2004","MSangelica",500085,"5000856",0.697,"MS","angelica","Mato Grosso do Sul",6.84320609112101,5.35015051518805,0,7461,1,7461,0,"Sim","Masculino",0,"47",0.14004914004914,0.0366197183098592,0.872235872235872,0.104225352112676,0,0,0,1,"MS","Angelica","angelica","15033044.32",16.5257612907863,0.064946149218745,0.706288483584692
"2005","MSantonio joao",500090,"5000906",0.643,"MS","antonio joao","Mato Grosso do Sul",7.0062784733407,5.46624414722432,0,8618,0,8618,0,"Sim","Masculino",0,"45",0.162393162393162,0.193675889328063,0.540598290598291,0.33596837944664,0,0,0,1,"MS","Antonio Joao","antonio joao","16268856.12",16.6047631706388,0.0866775841063612,0.687814061970308
"2006","MSaparecida do taboado",500100,"5001003",0.697,"MS","aparecida do taboado","Mato Grosso do Sul",6.37031185731185,5.92055913359221,0,20433,0,20433,1,"Não","Masculino",1,"56",0.352189781021898,0,0.804744525547445,0.242630385487528,0,0,0,1,"MS","Aparecida do Taboado","aparecida do taboado","36967334.97",17.4255452420283,0.0542946312538105,0.796797363835741
"2007","MSaquidauana",500110,"5001102",0.688,"MS","aquidauana","Mato Grosso do Sul",6.88779743964119,4.77836690444949,0,46266,0,46266,1,"Não","Masculino",0,"45",0.287136929460581,0.000988142292490119,0.839834024896266,0.16304347826087,0,0,0,1,"MS","Aquidauana","aquidauana","34704174.57",17.362370542292,0.0540988799751089,0.773614933067116
"2008","MSaral moreira",500124,"5001243",0.633,"MS","aral moreira","Mato Grosso do Sul",7.03310075825304,5.687754713579,0,9535,0,9535,0,"Não","Masculino",1,"47",0.258771929824561,0,0.837719298245614,0.193717277486911,0,0,0,1,"MS","Aral Moreira","aral moreira","15950469.88",16.5849988463223,0.0596039679891977,0.75570549595776
"2009","MSbandeirantes",500150,"5001508",0.681,"MS","bandeirantes","Mato Grosso do Sul",6.71135102485755,4.18021640129606,0,6045,0,6045,0,"Não","Feminino",1,"34",0.0225988700564972,0.0617283950617284,0.686440677966102,0.329218106995885,0,0,0,1,"MS","Bandeirantes","bandeirantes","13338727.92",16.406182235584,0.0969297254264996,0.620043283281967
"2010","MSbataguassu",500190,"5001904",0.71,"MS","bataguassu","Mato Grosso do Sul",6.69909385361633,5.60056780317521,0,19295,0,19295,0,"Sim","Masculino",1,"45",0.215189873417722,0,0.931082981715893,0.0740181268882175,0,1,0,0,"MS","Bataguassu","bataguassu","34989141.44",17.3705483267465,0.0537421562448914,0.748122040127736
"2011","MSbataypora",500200,"5002001",0.684,"MS","bataypora","Mato Grosso do Sul",6.82027833908946,5.5228998820565,0,10870,1,10870,1,"Não","Masculino",1,"47",0.242788461538462,0.0308641975308642,0.778846153846154,0.151234567901235,1,0,0,0,"MS","Bataypora","bataypora","17905813.12",16.7006359733967,0.0583742266707361,0.752364801305692
"2012","MSbela vista",500210,"5002100",0.698,"MS","bela vista","Mato Grosso do Sul",7.04290660879961,5.59262742529004,0,23562,0,23562,1,"Não","Masculino",0,"49",0.17921686746988,0,0.890060240963855,0.121827411167513,0,0,0,1,"MS","Bela Vista","bela vista","29922610.58",17.2141249592697,0.0615229752778116,0.724327683835748
"2013","MSbodoquena",500215,"5002159",0.666,"MS","bodoquena","Mato Grosso do Sul",6.9735991977174,5.37421302555129,0,8401,0,8401,0,"Não","Masculino",1,"54",0.284090909090909,0,0.982954545454545,0.0173410404624277,0,0,0,1,"MS","Bodoquena","bodoquena","16289257.78",16.6060164166182,0.041842629456083,0.789523173336629
"2014","MSbonito",500220,"5002209",0.67,"MS","bonito","Mato Grosso do Sul",6.9843180926881,5.32408257443406,0,17786,0,17786,1,"Sim","Masculino",1,"48",0.157552083333333,0.182186234817814,0.643229166666667,0.206477732793522,1,0,0,0,"MS","Bonito","bonito","39601670",17.4943818470527,0.075728089091422,0.70101406242965
"2015","MSbrasilandia",500230,"5002308",0.701,"MS","brasilandia","Mato Grosso do Sul",6.61613211729709,5.65522228404082,0,12494,1,12494,1,"Sim","Masculino",1,"49",0.291120815138282,0,0.918486171761281,0.0887480190174326,1,0,0,0,"MS","Brasilandia","brasilandia","32680473.96",17.3022883309109,0.0472725047941476,0.784515219774166
"2016","MScaarapo",500240,"5002407",0.692,"MS","caarapo","Mato Grosso do Sul",6.95706911553506,5.49843791070471,0,23437,0,23437,1,"Sim","Masculino",0,"43",0.158241758241758,0.0517482517482517,0.785714285714286,0.0895104895104895,0,0,0,1,"MS","Caarapo","caarapo","36090629.1",17.4015438078885,0.0622169517641192,0.716998892354291
"2017","MScamapua",500260,"5002605",0.703,"MS","camapua","Mato Grosso do Sul",6.6468189944658,4.78197656209394,0,13562,0,13562,1,"Não","Masculino",1,"43",0.232304900181488,0.221238938053097,0.61524500907441,0.209439528023599,1,0,0,0,"MS","Camapua","camapua","24145808.33",16.9996213548822,0.0693754664147262,0.737729114596518
"2018","MScampo grande",500270,"5002704",0.784,"MS","campo grande","Mato Grosso do Sul",6.77851182286098,0,0,747189,1,747189,1,"Sim","Masculino",1,"47",0.607579826917338,0,0.941435392420173,0.0405737380141057,1,0,0,0,"MS","Campo Grande","campo grande","1341377247",21.0169627193569,0.0108782311064488,0.949296014324001
"2019","MScaracol",500280,"5002803",0.647,"MS","caracol","Mato Grosso do Sul",7.0739813286112,5.71072498622278,0,5257,0,5257,0,"Sim","Feminino",1,"38",0.215743440233236,0.072463768115942,0.80466472303207,0.119565217391304,0,0,0,1,"MS","Caracol","caracol","12733155.26",16.3597197999942,0.0594800341216161,0.742036736265541
"2020","MScassilandia",500290,"5002902",0.727,"MS","cassilandia","Mato Grosso do Sul",6.30596501984205,5.82505570877408,0,21546,0,21546,1,"Não","Masculino",1,"44",0.221680876979294,0.0431432973805855,0.790499390986602,0.204930662557781,0,1,0,0,"MS","Cassilandia","cassilandia","35309488.55",17.3796622832344,0.0654644643103284,0.735180961309421
"2021","MSchapadao do sul",500295,"5002951",0.754,"MS","chapadao do sul","Mato Grosso do Sul",6.39762941033042,5.63550363390291,0,16781,1,16781,1,"Sim","Masculino",0,"37",0.347775175644028,0,0.947306791569087,0.0531520395550062,0,0,0,1,"MS","Chapadao do Sul","chapadao do sul","46353818.18",17.6518142237139,0.038435457501959,0.817241110521132
"2022","MScorguinho",500310,"5003108",0.671,"MS","corguinho","Mato Grosso do Sul",6.75456913384171,4.25674681824712,0,4301,0,4301,0,"Não","Masculino",0,"43",0.104046242774566,0.0402010050251256,0.57514450867052,0.175879396984925,0,1,0,0,"MS","Corguinho","corguinho","11636626.03",16.2696680982844,0.0748750232557871,0.679581949920277
"2023","MScoronel sapucaia",500315,"5003157",0.589,"MS","coronel sapucaia","Mato Grosso do Sul",7.04916803193246,5.79148805507531,0,14416,1,14416,1,"Não","Masculino",0,"50",0.402317880794702,0,0.802980132450331,0.245360824742268,0,0,0,1,"MS","Coronel Sapucaia","coronel sapucaia","21281933.83",16.8733690937787,0.0494215039624433,0.821659910596734
"2024","MScorumba",500320,"5003207",0.7,"MS","corumba","Mato Grosso do Sul",6.99588519683829,5.86592966840214,0,99196,1,99196,1,"Sim","Masculino",1,"45",0.396708786364972,0.153129161118509,0.662062885689098,0.128273413226809,0,1,0,0,"MS","Corumba","corumba","222257298.2",19.2193462696144,0.0438748673504347,0.830909782065886
"2025","MScosta rica",500325,"5003256",0.706,"MS","costa rica","Mato Grosso do Sul",6.4489526832833,5.57719832254675,0,18884,1,18884,1,"Não","Masculino",1,"52",0.288352272727273,0.241691842900302,0.470170454545455,0.450151057401813,1,0,0,0,"MS","Costa Rica","costa rica","42702964.48",17.5697789015501,0.0849118845875732,0.736844437554184
"2026","MScoxim",500330,"5003306",0.703,"MS","coxim","Mato Grosso do Sul",6.66746556883296,5.37342483903484,0,32767,0,32767,1,"Não","Feminino",1,"41",0.300728407908429,0,0.892819979188345,0.0745920745920746,0,0,0,1,"MS","Coxim","coxim","44267774.84",17.6057675400613,0.0450750243566989,0.791036070824113
"2027","MSdeodapolis",500345,"5003454",0.694,"MS","deodapolis","Mato Grosso do Sul",6.88244772735551,5.34625002030334,0,11586,0,11586,0,"Sim","Masculino",1,"58",0.0779467680608365,0.0439189189189189,0.562737642585551,0.489864864864865,0,0,0,1,"MS","Deodapolis","deodapolis","12497108.14",16.3410078267073,0.104656523431086,0.628866690782505
"2028","MSdois irmaos do buriti",500348,"5003488",0.639,"MS","dois irmaos do buriti","Mato Grosso do Sul",6.85591446631275,4.28524036598619,0,9622,0,9622,1,"Não","Masculino",1,"32",0.211267605633803,0,0.859154929577465,0.163934426229508,0,1,0,0,"MS","Dois Irmaos do Buriti","dois irmaos do buriti","18947266.63",16.757170237928,0.0618812368480843,0.735396916183111
"2029","MSdouradina",500350,"5003504",0.699,"MS","douradina","Mato Grosso do Sul",6.89664377422742,5.17959013527924,0,5047,0,5047,0,"Não","Masculino",0,"55",0.13855421686747,0.082089552238806,0.807228915662651,0.0858208955223881,0,0,0,1,"MS","Douradina","douradina","11205499.44",16.2319152371823,0.0646901924918213,0.707163779827659
"2030","MSdourados",500370,"5003702",0.747,"MS","dourados","Mato Grosso do Sul",6.92483852583819,5.29028519485077,0,187601,0,187601,1,"Não","Masculino",0,"46",0.29147737597674,0.122366863905325,0.767763038342722,0.082603550295858,0,1,0,0,"MS","Dourados","dourados","322664976.2",19.5921251175094,0.049871677631583,0.78388259046057
"2031","MSeldorado",500375,"5003751",0.684,"MS","eldorado","Mato Grosso do Sul",7.01274572617307,5.92345333649144,0,12304,0,12304,1,"Não","Feminino",1,"48",0.111607142857143,0.0555555555555556,0.642857142857143,0.378472222222222,0,0,0,1,"MS","Eldorado","eldorado","19252164.35",16.7731340461441,0.0919394560808048,0.658956598728159
"2032","MSfatima do sul",500380,"5003801",0.714,"MS","fatima do sul","Mato Grosso do Sul",6.91547540199728,5.37133545928461,0,19327,1,19327,0,"Sim","Feminino",1,"60",0.338600451467269,0.0168067226890756,0.805869074492099,0.210084033613445,0,0,0,1,"MS","Fatima do Sul","fatima do sul","21432965.31",16.8804407297858,0.0533126546982724,0.793648983154556
"2033","MSfigueirao",500390,"5003900",0.66,"MS","figueirao","Mato Grosso do Sul",6.53116913042435,5.40465740231936,0,3388,0,3388,1,"Não","Masculino",0,"42",0.277310924369748,0.0333333333333333,0.756302521008403,0.255555555555556,0,0,0,1,"MS","Figueirao","figueirao","9812127.24",16.099129652071,0.0638994294244082,0.757203913373746
"2034","MSgloria de dourados",500400,"5004007",0.721,"MS","gloria de dourados","Mato Grosso do Sul",6.89903738836241,5.41043996768498,0,9915,0,9915,0,"Não","Masculino",1,"52",0.124590163934426,0.137566137566138,0.619672131147541,0.227513227513228,0,0,0,1,"MS","Gloria de Dourados","gloria de dourados","13884623",16.446292526752,0.0797436974425377,0.68249896001869
"2035","MSguia lopes da laguna",500410,"5004106",0.675,"MS","guia lopes da laguna","Mato Grosso do Sul",6.97388004137358,5.24528571999623,0,10482,1,10482,1,"Não","Masculino",0,"55",0.294784580498866,0,0.927437641723356,0.078239608801956,0,0,0,1,"MS","Guia Lopes da Laguna","guia lopes da laguna","14350934.39",16.4793256123358,0.0459946666418208,0.787613074127535
"2036","MSiguatemi",500430,"5004304",0.662,"MS","iguatemi","Mato Grosso do Sul",7.02021751760403,5.88621513638888,0,15085,0,15085,1,"Não","Masculino",1,"43",0.216393442622951,0.086864406779661,0.773770491803279,0.0360169491525424,0,0,0,1,"MS","Iguatemi","iguatemi","23200505.68",16.9596846329507,0.052594918479022,0.752173910665257
"2037","MSinocencia",500440,"5004403",0.681,"MS","inocencia","Mato Grosso do Sul",6.41313103455415,5.68572033183779,0,7542,0,7542,0,"Não","Masculino",0,"53",0.172932330827068,0.113207547169811,0.796992481203007,0.0628930817610063,0,0,0,1,"MS","Inocencia","inocencia","17720359.65",16.6902247992106,0.0600182315574524,0.726787502495672
"2038","MSitapora",500450,"5004502",0.654,"MS","itapora","Mato Grosso do Sul",6.9128721653616,5.2068597560592,0,19187,1,19187,0,"Sim","Masculino",0,"51",0.168010752688172,0.0673469387755102,0.658602150537634,0.424489795918367,0,0,0,1,"MS","Itapora","itapora","120160935.94",18.6043425350643,0.0904576328838351,0.681646271700358
"2039","MSitaquirai",500460,"5004601",0.62,"MS","itaquirai","Mato Grosso do Sul",6.98203680750265,5.83003326120553,0,17446,1,17446,0,"Sim","Feminino",1,"42",0.21259842519685,0.168918918918919,0.699212598425197,0.22972972972973,0,1,0,0,"MS","Itaquirai","itaquirai","25632575.37",17.0593745759297,0.0717770524455786,0.726061269512817
"2040","MSivinhema",500470,"5004700",0.72,"MS","ivinhema","Mato Grosso do Sul",6.85975130568366,5.41258311267638,0,21138,1,21138,1,"Sim","Masculino",1,"36",0.394428152492669,0.0753064798598949,0.837243401759531,0.119089316987741,1,0,0,0,"MS","Ivinhema","ivinhema","33482496.46",17.3265333665165,0.0413042839932808,0.83184587806645
"2041","MSjapora",500480,"5004809",0.526,"MS","japora","Mato Grosso do Sul",7.02759841339936,5.95118927810609,0,7608,1,7608,1,"Sim","Masculino",0,"40",0.146572104018913,0.180952380952381,0.49645390070922,0.147619047619048,0,1,0,0,"MS","Japora","japora","12627694.44",16.3514029313448,0.0717488995143775,0.702551914138559
"2042","MSjaraguari",500490,"5004908",0.664,"MS","jaraguari","Mato Grosso do Sul",6.73165035879855,3.74336763939801,0,5745,0,5745,1,"Não","Masculino",0,"37",0.164285714285714,0,0.996428571428571,0.003584229390681,0,1,0,0,"MS","Jaraguari","jaraguari","11753249.41",16.2796403058547,0.0528669040418869,0.730967023027063
"2043","MSjardim",500500,"5005004",0.712,"MS","jardim","Mato Grosso do Sul",6.97709475706075,5.26331175734922,0,24042,1,24042,1,"Sim","Masculino",0,"44",0.231802911534155,0.251748251748252,0.64053751399776,0.108391608391608,0,0,0,1,"MS","Jardim","jardim","35648664.09",17.3892222311912,0.0615180547052981,0.749176809146233
"2044","MSjatei",500510,"5005103",0.708,"MS","jatei","Mato Grosso do Sul",6.90918425750583,5.43585945556652,0,3913,0,3913,1,"Não","Masculino",1,"57",0.215976331360947,0,0.792899408284024,0.242537313432836,0,0,0,1,"MS","Jatei","jatei","16398007.99",16.6126704213927,0.0681670204572449,0.728361933494638
"2045","MSjuti",500515,"5005152",0.623,"MS","juti","Mato Grosso do Sul",6.95963590085913,5.59437675112927,0,5518,1,5518,1,"Não","Masculino",0,"45",0.370833333333333,0,0.866666666666667,0.153846153846154,0,0,0,1,"MS","Juti","juti","11052566.41",16.2181732132598,0.0447528655948943,0.816784459979745
"2046","MSladario",500520,"5005202",0.704,"MS","ladario","Mato Grosso do Sul",6.99106648544299,5.85297804101805,0,18494,0,18494,1,"Não","Masculino",1,"56",0.182266009852217,0.246511627906977,0.706075533661741,0.123255813953488,0,0,0,1,"MS","Ladario","ladario","23584599.83",16.9761045074164,0.0677099492929734,0.722573164673548
"2047","MSlaguna carapa",500525,"5005251",0.672,"MS","laguna carapa","Mato Grosso do Sul",6.9733182751659,5.47892912914327,0,5989,0,5989,1,"Sim","Masculino",0,"46",0.251461988304094,0.0640394088669951,0.593567251461988,0.403940886699507,0,0,0,1,"MS","Laguna Carapa","laguna carapa","18043845.97",16.7083152411184,0.08009955413197,0.72607959609906
"2048","MSmaracaju",500540,"5005400",0.736,"MS","maracaju","Mato Grosso do Sul",6.90838508061545,4.94897263370415,0,31933,1,31933,1,"Não","Masculino",0,"39",0.285601888276947,0.195247933884298,0.761605035405193,0.0743801652892562,0,0,0,1,"MS","Maracaju","maracaju","60143247.17",17.9122397275822,0.0516472759922358,0.780992522429821
"2049","MSmiranda",500560,"5005608",0.632,"MS","miranda","Mato Grosso do Sul",6.92902741425768,5.20384183832515,0,24687,0,24687,1,"Sim","Masculino",1,"55",0.118953211736717,0.169135802469136,0.642347343378271,0.119753086419753,0,1,0,0,"MS","Miranda","miranda","32920238.39",17.3095981752415,0.071859225215949,0.692155756753878
"2050","MSmundo novo",500568,"5005681",0.686,"MS","mundo novo","Mato Grosso do Sul",7.02393703327155,5.96753039681235,0,16441,1,16441,1,"Não","Masculino",0,"60",0.233766233766234,0.0043956043956044,0.844155844155844,0.173626373626374,0,1,0,0,"MS","Mundo Novo","mundo novo","25067617.92",17.0370874484681,0.0605364729012983,0.745487622142196
"2051","MSnavirai",500570,"5005707",0.7,"MS","navirai","Mato Grosso do Sul",6.94920427689468,5.68802565204376,0,44828,0,44828,1,"Sim","Masculino",0,"64",0.215900802334063,0.237911025145068,0.75419401896426,0.0880077369439071,0,0,0,1,"MS","Navirai","navirai","75665467.69",18.1418324411454,0.0610261734870484,0.743798940107782
"2052","MSnioaque",500580,"5005806",0.639,"MS","nioaque","Mato Grosso do Sul",6.93123740312934,4.97783658234487,0,15649,0,15649,0,"Sim","Feminino",0,"57",0.273775216138329,0.126272912423625,0.707492795389049,0.0855397148676171,0,0,0,1,"MS","Nioaque","nioaque","22198565.7",16.9155382366472,0.0520292952093748,0.774586801685009
